,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,discountedItemPrice,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,competitorRewardsGroup,metabriteCampaignId,originalReceiptItemText,priceAfterCoupon
1715,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,8.10,8.10,,1306,,2.0,,,,,60099c3c0a7214ad89000135,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,8.10,,,81.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1716,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.98,3.98,,1308,,1.0,,,,,60099c3c0a7214ad89000135,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.98,,,39.8,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1717,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.56,7.56,,1310,,2.0,,,,,60099c3c0a7214ad89000135,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,7.56,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1718,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,6.64,6.64,,1312,,2.0,,,,,60099c3c0a7214ad89000135,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,6.64,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1719,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,8.34,8.34,,1319,,2.0,,,,,60099c3c0a7214ad89000135,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,8.34,,,83.4,,,,,,BEN AND JERRYS ICE CREAM,BEN & JETRY S CHUNKY MONKEY PINT,
1720,028400641326,DORITOS TORTILLA CHIP COOL RANCH BAG 7.625 OZ,3.79,3.79,,1322,,1.0,,,,,60099c3c0a7214ad89000135,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS COOL RANCH MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.79,,,,,,,,,DORITOS COOL RANCH MULTI SERVE,DORITOS LNACHO CHECSC. 28.5 OZ,
1721,012000810022,CAFFEINE FREE REGULAR PEPSI SODA COLA CAN IN BOX 12 CT 144 OZ,2.34,2.34,,1326,,2.0,,,,,60099c3c0a7214ad89000135,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.34,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ CAN",
1722,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.14,2.14,,1008,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.14,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1723,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,8.84,8.84,,1012,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,8.84,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHCESE, 28.5 OZ",
1724,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,9.84,9.84,,1014,,2.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,9.84,,,98.4,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1725,012000004919,1893 SODA ORIGINAL COLA CAN IN BOX 12 CT 144 OZ,2.14,2.14,,1029,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.14,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 1210Z. CAN",
1726,815473013279,Borden 2% Reduced Fat Milk,7.64,7.64,,1031,,2.0,,,,,6009e72c0a720f0535000003,,,,,,,,,BORDEN,7.64,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",
1727,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,8.84,8.84,,1033,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,8.84,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1728,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,9.84,9.84,,1035,,2.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,9.84,,,98.4,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1729,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,7.74,7.74,,1076,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,7.74,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1730,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,16.50,16.50,,1078,,3.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,16.50,,,165.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1731,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.62,2.62,,1082,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.62,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ. CAN",
1732,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.25,2.25,,1100,,1.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.25,,,22.5,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1733,028400003988,DORITOS TORTILLA CHIP RANCHERITOS BAG 2.75 OZ,4.56,4.56,,1107,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS RANCHERITOS SINGLE SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.56,,,,,,,,,DORITOS RANCHERITOS SINGLE SERVE,"DORITOS INACHO CHCESE, 28.5 OZ",
1734,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,6.16,6.16,,1123,,4.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,6.16,,,61.6,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1735,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,4.98,4.98,,1144,,3.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,4.98,,,49.8,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1736,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.04,1.04,,1149,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.04,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1737,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.83,3.83,,1153,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.83,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1738,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,23.25,23.25,,1155,,5.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,23.25,,,232.5,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1739,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,23.00,23.00,,1158,,4.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,23.00,,,230.0,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1740,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.76,7.76,,1161,,2.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,7.76,,,77.6,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1741,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,4.28,4.28,,1182,,4.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,4.28,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1742,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.94,6.94,,1188,,2.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,6.94,,,69.4,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1743,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.34,8.34,,1203,,2.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,8.34,,,83.4,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1744,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,5.74,5.74,,1206,,2.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,5.74,,,57.4,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1745,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.88,2.88,,1209,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.88,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1746,815473010360,Borden 1% Chocolate Milk,8.96,8.96,,1212,,2.0,,,,,6009e72c0a720f0535000003,,,,,,,,,BORDEN,8.96,,,,,,,,,,"BORDEN 29 MILK, 1/2 GAL",
1747,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.73,4.73,,1228,,1.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.73,,,47.3,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1748,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.71,1.71,,1233,,1.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,1.71,,,17.1,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1749,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,3.45,3.45,,1244,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,3.45,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NL ACHO CHEESE, 28.5 OZ",
1750,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,6.84,6.84,,1246,,4.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,6.84,,,68.4,,,,,,KNORR SIDES,KNORR CREA NY CHICKEN,
1751,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,4.08,4.08,,1252,,2.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,4.08,,,40.8,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX IRUSTED CARE FACIAL TISSUES,
1752,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.74,1.74,,1257,,1.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,1.74,,,17.4,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1753,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.46,7.46,,1259,,2.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,7.46,,,74.6,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1754,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.22,7.22,,1264,,2.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,7.22,,,72.2,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1755,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,10.57,10.57,,1275,,7.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,10.57,,,105.7,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1756,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.66,1.66,,1278,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.66,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1757,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.29,4.29,,1281,,1.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.29,,,42.9,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY'S CHUNKY MONKEY PINT,
1758,815473010360,Borden 1% Chocolate Milk,9.12,9.12,,1301,,2.0,,,,,6009e72c0a720f0535000003,,,,,,,,,BORDEN,9.12,,,,,,,,,,"BORDEN 29 MILK, 1/2 GAL",
1759,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.39,1.39,,1304,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.39,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1760,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,4.74,4.74,,1306,,3.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,4.74,,,47.4,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1761,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,3.48,3.48,,1331,,3.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,3.48,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1762,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.83,1.83,,1352,,3.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.83,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1763,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.12,2.12,,1355,,1.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,2.12,,,21.2,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX IRUSTED CARE FACIAL TISSUES,
1764,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,16.59,16.59,,1357,,3.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,16.59,,,165.9,,,,,,BEN AND JERRYS ICE CREAM,BEN & O JERRY S CHUNKY MONKEY PINT,
1765,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.48,2.48,,1387,,4.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,2.48,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1766,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.40,4.40,,1392,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.40,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHCESE, 28.5 OZ",
1767,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.16,1.16,,1394,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,,,,PEPSI,1.16,,,,,,,,,PEPSI 12 OZ 12 PACK,"PEPSI COLA, 12 OZ.CAN",
1768,311111806949,KNORR SIDES,12.74,12.74,,1415,,7.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,12.74,,,127.4,,False,,,,KNORR SIDES,KNORR CREANNY CHICKEN,
1769,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,14.88,14.88,,1430,,8.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,14.88,,,148.8,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1770,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,19.12,19.12,,1433,,4.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,19.12,,,191.2,,,,,,BEN AND JERRYS ICE CREAM,BEN & JERRY S CHUNKY MONKEY PINT,
1771,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,12.16,12.16,,1438,,8.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,,,,KNORR,12.16,,,121.6,,,,,,KNORR SIDES,KNORR CREAMY CHICKEN,
1772,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,4.27,4.27,,1441,,1.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,4.27,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1773,053000069867,BORDEN REFRIGERATED REGULAR MONTEREY JACK CHEESE SLICED REGULAR FAT 6 OZ - 0053000069861,9.70,9.70,,1451,,2.0,,,,,6009e72c0a720f0535000003,,,,,5e825d64f221c312e698a62a,,,,BORDEN,9.70,,,,,,,,,,"BORDEN 29 N ILK, 1/2 GAL",
1774,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,3.22,3.22,,1463,,1.0,,,,,6009e72c0a720f0535000003,,,550b2565e4b001d5e9e4146f,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,,,,KLEENEX,3.22,,,32.2,,,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",KLEENEX TRUSTED CARE FACIAL TISSUES,
1775,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,9.80,9.80,,1486,,2.0,,,,,6009e72c0a720f0535000003,,Action not allowed for user and CPG,5332f5fbe4b03c9a25efd0ba,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,,,,DORITOS,9.80,,,,,,,,,DORITOS NACHO CHEESE MULTI SERVE,"DORITOS NACHO CHEESE, 28.5 OZ",
1776,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,4.18,4.18,,1498,,1.0,,,,,6009e72c0a720f0535000003,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,4.18,,,41.8,,,,,,BEN AND JERRYS ICE CREAM,BEN & O JERRY S CHUNKY MONKEY PINT,
1777,029000074361,PLANTERS Salted Cashews - 3oz,9.99,9.99,,1,,1.0,,,,,600988a10a720f05fa000131,,,559c2234e4b06aca36af13c6,PLANTERS CASHEWS,559c2234e4b06aca36af13c6,,,,,,,,50.0,800,,,,,,,
