bonusPointsEarned,bonusPointsEarnedReason,createDate,dateScanned,finishedDate,modifyDate,pointsAwardedDate,pointsEarned,purchaseDate,purchasedItemCount,rewardsReceiptStatus,totalSpent,userId,receiptId
45.0,COMPLETE_PARTNER_RECEIPT,1611614344000,1611614344000,1611614344000.0,1611614344000,1611614344000.0,50.0,1610231944000.0,1.0,FINISHED,1.0,600f47f06fd0dc1768a34a12,600f48880a7214ada2000044
,,1611596081000,1611596081000,1611596081000.0,1611596081000,1611596081000.0,250.0,1611295200000.0,5.0,FINISHED,49.95,600f008f4329897eac237bd8,600f01310a7214ada2000027
5.0,All-receipts receipt bonus,1611596074000,1611596074000,1611596074000.0,1611596074000,1611596074000.0,5.0,1611509674000.0,1.0,FINISHED,10.0,600f008f4329897eac237bd8,600f012a0a7214ada2000024
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611614302000,1611614302000,1611614302000.0,1611614302000,1611614302000.0,750.0,1610323200000.0,5.0,FINISHED,49.95,600f47f06fd0dc1768a34a12,600f485e0a720f053500003b
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611612644000,1611612644000,1611612645000.0,1611612645000,1611612645000.0,305.0,1610230244000.0,1.0,FINISHED,1.0,600f41b2bd196811e68ea219,600f41e40a7214ada2000033
5.0,All-receipts receipt bonus,1611612667000,1611612667000,1611612668000.0,1611612668000,1611612668000.0,5.0,1611526267000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,600f41fb0a720f0535000036
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611586391000,1611586391000,1611586821000.0,1611586909000,1611586821000.0,487.7,1611532800000.0,161.0,FINISHED,715.23,600ed95043298911ce45e82c,600edb570a720f053500001d
,,1611641366000,1611641366000,1611641366000.0,1611641366000,1611641366000.0,125.0,1611208800000.0,5.0,FINISHED,25.0,600fb1ac73c60b12049027bb,600fb2160a7214ada2000053
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641347000,1611641347000,1611641347000.0,1611641347000,1611641347000.0,323.6,1611554947000.0,4.0,FINISHED,4.66,600fb1ac73c60b12049027bb,600fb2030a7214ada2000050
45.0,COMPLETE_PARTNER_RECEIPT,1611641321000,1611641321000,1611641322000.0,1611641322000,1611641322000.0,50.0,1611554921000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,600fb1e90a720f0535000049
45.0,COMPLETE_PARTNER_RECEIPT,1611641367000,1611641367000,1611641368000.0,1611641368000,1611641368000.0,50.0,1610258967000.0,1.0,FINISHED,1.0,600fb1ac73c60b12049027bb,600fb2170a720f053500004e
5.0,All-receipts receipt bonus,1611641375000,1611641375000,1611641375000.0,1611641375000,1611641375000.0,5.0,1611554975000.0,1.0,FINISHED,1.0,600fb1ac73c60b12049027bb,600fb21f0a7214ada2000056
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611693627000,1611693627000,,1611693629000,,500.0,1609286400000.0,2.0,REJECTED,34.96,5fbc35711d967d1222cbfefc,60107e3b0a720f0535000051
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611610563000,1611610563000,1611630363000.0,1611630460000,1611630363000.0,7137.2,1611446400000.0,670.0,FINISHED,4721.95,600f35015edb782098e2ac1b,600f39c30a7214ada2000030
5.0,All-receipts receipt bonus,1611641363000,1611641363000,1611641364000.0,1611641364000,1611641364000.0,5.0,1611554963000.0,1.0,FINISHED,10.0,600fb1ac73c60b12049027bb,600fb2130a7214ada2000052
5.0,All-receipts receipt bonus,1611641320000,1611641320000,1611641321000.0,1611641321000,1611641321000.0,5.0,1611554920000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,600fb1e80a7214ada200004e
5.0,All-receipts receipt bonus,1611641369000,1611641369000,1611641369000.0,1611641369000,1611641369000.0,5.0,1611554969000.0,1.0,FINISHED,1.0,600fb1ac73c60b12049027bb,600fb2190a7214ada2000054
5.0,All-receipts receipt bonus,1611641318000,1611641318000,1611641318000.0,1611641318000,1611641318000.0,1205.0,1611554918000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,600fb1e60a720f0535000048
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611696731000,1611696731000,,1611696732000,,500.0,1609286400000.0,2.0,REJECTED,34.96,5fbc35711d967d1222cbfefc,60108a5b0a7214ada2000057
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641317000,1611641317000,1611641317000.0,1611641317000,1611641317000.0,755.0,1611554917000.0,1.0,FINISHED,1.0,600fb1e4a4b74c120bd18777,600fb1e50a7214ada200004d
5.0,All-receipts receipt bonus,1611641370000,1611641370000,1611641370000.0,1611641370000,1611641370000.0,5.0,1611381600000.0,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb,600fb21a0a720f053500004f
,,1611641365000,1611641365000,1611641366000.0,1611641366000,1611641366000.0,125.0,1611381600000.0,5.0,FINISHED,25.0,600fb1ac73c60b12049027bb,600fb2150a720f053500004d
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641304000,1611641304000,1611641307000.0,1611641307000,1611641307000.0,750.0,1611208800000.0,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb,600fb1d80a7214ada200004b
27.0,COMPLETE_PARTNER_RECEIPT,1611641361000,1611641361000,1611641361000.0,1611641361000,1611641361000.0,50.6,1611554961000.0,4.0,FINISHED,4.66,600fb1ac73c60b12049027bb,600fb2110a720f053500004c
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641308000,1611641308000,1611641309000.0,1611641309000,1611641309000.0,750.0,1610409600000.0,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb,600fb1dc0a720f0535000046
5.0,All-receipts receipt bonus,1611641373000,1611641373000,1611641374000.0,1611641374000,1611641374000.0,5.0,1610690400000.0,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb,600fb21d0a720f0535000050
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641324000,1611641324000,1611641324000.0,1611641324000,1611641324000.0,755.0,1611554924000.0,1.0,FINISHED,1.0,600fb1ec73c60b1204902af4,600fb1ec0a7214ada200004f
5.0,All-receipts receipt bonus,1611641312000,1611641312000,1611641313000.0,1611641313000,1611641313000.0,5.0,1610518112000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,600fb1e00a7214ada200004c
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641350000,1611641350000,1611641350000.0,1611641350000,1611641350000.0,200.0,1611554950000.0,9.0,FINISHED,89.91,600fb1ac73c60b12049027bb,600fb2060a720f053500004b
,,1611641372000,1611641372000,1611641372000.0,1611641372000,1611641372000.0,250.0,1611381600000.0,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb,600fb21c0a7214ada2000055
5.0,All-receipts receipt bonus,1611641314000,1611641314000,1611641315000.0,1611641315000,1611641315000.0,5.0,1610518114000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,600fb1e20a720f0535000047
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641341000,1611641341000,1611641342000.0,1611641342000,1611641342000.0,250.0,1610323200000.0,10.0,FINISHED,10.0,600fb1ac73c60b12049027bb,600fb1fd0a720f053500004a
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611641355000,1611641355000,1611641356000.0,1611641356000,1611641356000.0,400.0,1611641355000.0,1.0,FINISHED,9.99,600fb1ac73c60b12049027bb,600fb20b0a7214ada2000051
5.0,All-receipts receipt bonus,1611789212000,1611789212000,1611789218000.0,1611789218000,1611789212000.0,5.0,1611702811000.0,2.0,FINISHED,1.0,6011f31ea4b74c18d3a8c476,6011f39c0a720f05350000b4
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611709946000,1611709946000,1611710849000.0,1611710849000,1611709948000.0,250.0,1611619200000.0,5.0,FINISHED,50.0,6010bddaa4b74c120bd19dfb,6010bdfa0a7214ada200005a
5.0,All-receipts receipt bonus,1611709984000,1611709984000,1611709985000.0,1611709985000,1611709985000.0,5.0,1611623584000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,6010be200a7214ada200005e
5.0,All-receipts receipt bonus,1611789129000,1611789129000,1611789131000.0,1611789135000,1611789131000.0,10199.8,1611702729000.0,2.0,FINISHED,11.0,6011f31ea4b74c18d3a8c476,6011f3490a7214ada200010e
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611762703000,1611762703000,1611762704000.0,1611762708000,1611762704000.0,850.0,1611705600000.0,4.0,FINISHED,21.0,60118c0fa4b74c18d3a8c151,60118c0f0a7214ada200007e
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611762666000,1611762666000,1611762667000.0,1611762672000,1611762667000.0,4850.0,1611676266000.0,1.0,FINISHED,3.25,60118beaa4b74c18d3a8c0f8,60118bea0a720f0535000064
5.0,All-receipts receipt bonus,1611762709000,1611762709000,1611762710000.0,1611762714000,1611762710000.0,5.0,1611705600000.0,4.0,FINISHED,25.0,60118c0fa4b74c18d3a8c151,60118c150a720f053500006d
5.0,All-receipts receipt bonus,1611710015000,1611710015000,1611710016000.0,1611710016000,1611710016000.0,5.0,1611710015000.0,1.0,FINISHED,2.23,6010bddaa4b74c120bd19dfb,6010be3f0a7214ada2000063
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611709942000,1611709942000,1611709944000.0,1611709948000,1611709944000.0,5850.0,1611623542000.0,1.0,FINISHED,3.25,6010bdf673c60b120490404e,6010bdf60a7214ada2000059
,,1611762747000,1611762747000,,1611762748000,,,1509321600000.0,3.0,REJECTED,3.0,60118bcfa4b74c18d3a8c0d7,60118c3b0a7214ada2000089
25.0,COMPLETE_NONPARTNER_RECEIPT,1611710042000,1611710042000,1611710042000.0,1611710042000,1611710042000.0,25.0,1611623642000.0,1.0,FINISHED,1.0,6010bddaa4b74c120bd19dfb,6010be5a0a720f053500005a
5.0,All-receipts receipt bonus,1611789368000,1611789368000,,1611789369000,1611789369000.0,5.0,1611702968000.0,1.0,FLAGGED,1.0,6011f31ea4b74c18d3a8c476,6011f4380a720f05350000b9
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611709976000,1611709976000,,1611709977000,1611709976000.0,750.0,1611623576000.0,1.0,FLAGGED,1.0,6010be18a4b74c120bd19e43,6010be180a7214ada200005d
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611709935000,1611709935000,1611709937000.0,1611709942000,1611709937000.0,760.0,1611623535000.0,1.0,FINISHED,1.0,6010bddaa4b74c120bd19dfb,6010bdef0a720f0535000053
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611709949000,1611709949000,1611709952000.0,1611709952000,1611709951000.0,400.0,1611100800000.0,1.0,FINISHED,10.0,6010bddaa4b74c120bd19dfb,6010bdfd0a720f0535000055
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611709962000,1611709962000,1611709963000.0,1611709963000,1611709963000.0,250.0,1611100800000.0,1.0,FINISHED,10.0,6010bddaa4b74c120bd19dfb,6010be0a0a7214ada200005b
5.0,All-receipts receipt bonus,1604900217000,1604900217000,1611710901000.0,1611710901000,1611710901000.0,94.6,1604813817000.0,6.0,FINISHED,14.0,5fa8d542b055fd1dfdf09517,5fa8d5790a7214adc30001c4
5.0,All-receipts receipt bonus,1611762643000,1611762643000,1611762656000.0,1611762660000,1611762649000.0,1005.0,1611676243000.0,2.0,FINISHED,11.0,54943462e4b07e684157a532,60118bd30a720f0535000062
5.0,All-receipts receipt bonus,1611789113000,1611789113000,1611789114000.0,1611789119000,1611789114000.0,5.0,1611705600000.0,1.0,FINISHED,29.0,6011f33173c60b1804ce1102,6011f3390a720f05350000af
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611709980000,1611709980000,,1611709983000,1611709983000.0,810.0,1611623580000.0,5.0,FLAGGED,13.0,6010be1c73c60b1204904079,6010be1c0a720f0535000057
5.0,All-receipts receipt bonus,1611762740000,1611762740000,1611762741000.0,1611762741000,1611762741000.0,5.0,1611762740000.0,1.0,FINISHED,2.23,60118bcfa4b74c18d3a8c0d7,60118c340a720f0535000073
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611762664000,1611762664000,,1611762665000,,250.0,1611676264000.0,1.0,FLAGGED,1.0,60118bcfa4b74c18d3a8c0d7,60118be80a7214ada2000075
,,1611710022000,1611710022000,,1611710033000,,,1509321600000.0,3.0,REJECTED,3.0,6010bddaa4b74c120bd19dfb,6010be460a7214ada2000066
5.0,All-receipts receipt bonus,1611789114000,1611789114000,1611789115000.0,1611789120000,1611789115000.0,5.0,1611705600000.0,1.0,FINISHED,20.0,6011f33173c60b1804ce1102,6011f33a0a7214ada200010b
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611762658000,1611762658000,1611762660000.0,1611762666000,1611762660000.0,760.0,1611676258000.0,1.0,FINISHED,1.0,60118bcfa4b74c18d3a8c0d7,60118be20a7214ada2000074
5.0,All-receipts receipt bonus,1611789110000,1611789110000,1611789111000.0,1611789116000,1611789111000.0,5.0,1611705600000.0,5.0,FINISHED,21.0,6011f33173c60b1804ce1102,6011f3360a7214ada2000109
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611762698000,1611762698000,1611762698000.0,1611762704000,1611762698000.0,1850.0,1611705600000.0,6.0,FINISHED,28.0,60118c09a4b74c18d3a8c12e,60118c0a0a720f0535000067
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611762681000,1611762681000,1611762682000.0,1611762682000,1611762682000.0,150.0,1611100800000.0,1.0,FINISHED,10.0,60118bcfa4b74c18d3a8c0d7,60118bf90a7214ada2000079
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1604900211000,1604900211000,,1611710000000,1604900212000.0,750.0,1604813811000.0,11.0,REJECTED,1.0,5fa8d573770b516dda4f4d21,5fa8d5730a7214adc30001c3
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611710058000,1611710058000,1611710058000.0,1611710063000,1611710058000.0,150.0,1611705600000.0,4.0,FINISHED,22.0,6010be6673c60b12049040ef,6010be6a0a720f053500005c
,,1611851342000,1611851342000,1611851343000.0,1611851343000,1611851343000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e64e0a720f05f8000031
,,1611851372000,1611851372000,1611851373000.0,1611851373000,1611851373000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e66c0a720f05f800004d
,,1611851355000,1611851355000,1611851356000.0,1611851356000,1611851356000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e65b0a720f05f800003d
,,1611874572000,1611874572000,1611874572000.0,1611874572000,1611874572000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6013410c0a7214ad5000002a
,,1611874559000,1611874559000,1611874560000.0,1611874560000,1611874560000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,601340ff0a7214ad50000024
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611852333000,1611852333000,1611852340000.0,1611852341000,1611852340000.0,1049.8,1611792000000.0,2.0,FINISHED,29.98,6012e1e6a4b74c3cbc516088,6012ea2d0a720f05f8000068
5.0,All-receipts receipt bonus,1611868959000,1611868959000,1611868960000.0,1611868960000,1611868960000.0,5.0,1611782559000.0,1.0,FINISHED,1.0,60132acb73c60b3ca7f3ba32,60132b1f0a7214ad5000000c
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611868900000,1611868900000,1611868901000.0,1611868901000,1611868900000.0,250.0,1611187200000.0,1.0,FINISHED,10.0,60132acb73c60b3ca7f3ba32,60132ae40a7214ad50000007
300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611868911000,1611868911000,1611868912000.0,1611868912000,1611868912000.0,300.0,1611187200000.0,1.0,FINISHED,10.0,60132acb73c60b3ca7f3ba32,60132aef0a720f05f800006d
,,1611874581000,1611874581000,1611874581000.0,1611874581000,1611874581000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,601341150a7214ad5000002e
,,1611851320000,1611851320000,1611851320000.0,1611851320000,1611851320000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6380a720f05f800001c
,,1611851309000,1611851309000,1611851310000.0,1611851310000,1611851310000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e62d0a720f05f8000012
,,1611874564000,1611874564000,1611874564000.0,1611874564000,1611874564000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,601341040a7214ad50000026
,,1611851343000,1611851343000,1611851344000.0,1611851344000,1611851344000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e64f0a720f05f8000032
,,1611874556000,1611874556000,1611874556000.0,1611874556000,1611874556000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,601340fc0a720f05f8000089
5.0,All-receipts receipt bonus,1611869044000,1611869044000,1611869051000.0,1611869051000,1611869045000.0,5.0,1611782643000.0,2.0,FINISHED,1.0,60132acb73c60b3ca7f3ba32,60132b740a7214ad50000012
,,1611851331000,1611851331000,1611851331000.0,1611851331000,1611851331000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6430a720f05f8000026
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611869062000,1611869062000,1611869063000.0,1611869067000,1611869063000.0,850.0,1611792000000.0,1.0,FINISHED,24.0,60132b85a4b74c3cbc516295,60132b860a720f05f8000075
,,1611874582000,1611874582000,1611874582000.0,1611874582000,1611874582000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,601341160a720f05f8000095
,,1611851381000,1611851381000,1611851382000.0,1611851382000,1611851382000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6750a720f05f8000055
,,1611851362000,1611851362000,1611851362000.0,1611851362000,1611851362000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6620a720f05f8000043
,,1611851396000,1611851396000,1611851396000.0,1611851396000,1611851396000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6840a720f05f8000063
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611851297000,1611851297000,1611851298000.0,1611851298000,1611851298000.0,940.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6210a720f05f8000007
,,1611851377000,1611851377000,1611851377000.0,1611851377000,1611851377000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6710a720f05f8000051
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611608008000,1611608008000,1611612263000.0,1611873422000,1611612263000.0,4944.7,1611446400000.0,689.0,FINISHED,4566.17,600f29a64329897eac239049,600f2fc80a720f0535000030
,,1611869065000,1611869065000,,1611869065000,,,,0.0,FLAGGED,0.0,60132b8873c60b3ca7f3bae8,60132b890a7214ad50000013
,,1611851397000,1611851397000,1611851398000.0,1611851398000,1611851398000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6850a720f05f8000064
5.0,All-receipts receipt bonus,1611869078000,1611869078000,1611869079000.0,1611869083000,1611869079000.0,5.0,1611792000000.0,4.0,FINISHED,20.0,60132b8b73c60b3ca7f3baee,60132b960a720f05f800007a
,,1611851366000,1611851366000,1611851366000.0,1611851366000,1611851366000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6012e6660a720f05f8000047
,,1611874575000,1611874575000,1611874576000.0,1611874576000,1611874576000.0,840.0,1611792000000.0,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e,6013410f0a720f05f8000092
25.0,COMPLETE_NONPARTNER_RECEIPT,1611940722000,1611940722000,1611940723000.0,1611940727000,1611940723000.0,35.0,1611854321000.0,1.0,FINISHED,1.0,601442ce67804a1228b1dc41,601443720a7214ad50000063
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611942131000,1611942131000,1611942131000.0,1611942131000,1611942131000.0,375.0,1611468000000.0,5.0,FINISHED,25.0,6014485b84231211ce793d79,601448f30a720f05f80000d9
5.0,All-receipts receipt bonus,1611936219000,1611936219000,1611936225000.0,1611936225000,1611936220000.0,5.0,1611849819000.0,2.0,FINISHED,1.0,6014319173c60b3ca7f3bf01,601431db0a720f05f80000a8
5.0,All-receipts receipt bonus,1611940704000,1611940704000,,1611940709000,,5.0,1611878400000.0,1.0,REJECTED,10.0,6014436084231211ce793ced,601443600a7214ad50000060
750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611946557000,1611946557000,1611946560000.0,1611946560000,1611946560000.0,750.0,1614538558000.0,1.0,FINISHED,1.0,60145a3c84231211ce796c5d,60145a3d0a7214ad50000082
100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611942638000,1611942638000,1611942639000.0,1611942639000,1611942639000.0,100.0,1610560238000.0,1.0,FINISHED,1.0,6014499c67804a1228b1f5b0,60144aee0a720f05f80000f1
,,1611936228176,1611936228176,1611936228207.0,1611936228176,,,1611878400000.0,,PENDING,2.23,6014319173c60b3ca7f3bf01,601431e40a7214ad50000041
500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611955104000,1611955104000,1611955113000.0,1611955113000,1611955113000.0,1499.5,1611878400000.0,5.0,FINISHED,99.95,60147a84c8b50e11d8453f29,60147ba00a7214ad500000d3
,,1611958264138,1611958264138,,1611958264138,,,,,SUBMITTED,,5fc961c3b8cfca11a077dd33,601487f80a720f05f800018d
5.0,All-receipts receipt bonus,1611949488000,1611949488000,1611949489000.0,1611949493000,1611949489000.0,5.0,1611878400000.0,1.0,FINISHED,28.0,601465a884231211ce796db3,601465b00a7214ad5000009f
,,1611946580000,1611946580000,,1611946580000,,,,0.0,FLAGGED,0.0,60145a5467804a1228b20ded,60145a540a720f05f8000116
,,1611952866000,1611952866000,1611952867000.0,1611954454000,1611952867000.0,840.0,1611878400000.0,4.0,FINISHED,84.0,60145ff384231211ce796d51,601472e20a7214ad500000ce
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611940573000,1611940573000,1611940573000.0,1611940574000,1611940573000.0,250.0,1611854173000.0,1.0,FINISHED,1.0,601442ce67804a1228b1dc41,601442dd0a7214ad50000054
25.0,COMPLETE_NONPARTNER_RECEIPT,1611940657000,1611940657000,1611940658000.0,1611940658000,1611940658000.0,25.0,1611273600000.0,1.0,FINISHED,10.0,601442ce67804a1228b1dc41,601443310a720f05f80000c6
5.0,All-receipts receipt bonus,1611946577000,1611946577000,,1611946582000,,5.0,1611878400000.0,1.0,REJECTED,10.0,60145a5167804a1228b20ddd,60145a510a7214ad50000086
5.0,All-receipts receipt bonus,1611946645000,1611946645000,1611946651000.0,1611946651000,1611946646000.0,5.0,1611860245000.0,2.0,FINISHED,1.0,60145a3c84231211ce796c5d,60145a960a7214ad50000095
,,1611949556000,1611949556000,1611949557000.0,1611949557000,1611949557000.0,100.0,1611273600000.0,1.0,FINISHED,10.0,6014658e67804a1228b20ef4,601465f40a720f05f8000137
150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611946627000,1611946627000,1611946628000.0,1611946633000,1611946627000.0,3250.0,1611860227000.0,2.0,FINISHED,11.0,60145a3c84231211ce796c5d,60145a830a7214ad5000008f
25.0,COMPLETE_NONPARTNER_RECEIPT,1611936320000,1611936320000,1611936322000.0,1611936326000,1611936322000.0,35.0,1611849920000.0,1.0,FINISHED,1.0,6014319173c60b3ca7f3bf01,601432400a7214ad50000043
5.0,All-receipts receipt bonus,1611940439000,1611940439000,1611940441000.0,1611940441000,1611940441000.0,5.0,1611854039000.0,1.0,FINISHED,1.0,54943462e4b07e684157a532,601442570a7214ad5000004b
5.0,All-receipts receipt bonus,1611945384000,1611945384000,1611945390000.0,1611945390000,1611945385000.0,5.0,1611858984000.0,2.0,FINISHED,1.0,6014554a67804a1228b20ca9,601455a80a720f05f8000107
5.0,All-receipts receipt bonus,1611945346000,1611945346000,,1611945352000,,5.0,1611878400000.0,1.0,REJECTED,10.0,6014558284231211ce796b88,601455820a720f05f80000fb
5.0,All-receipts receipt bonus,1611936315000,1611936315000,1611936319000.0,1611936323000,1611936317000.0,5.0,1611849915000.0,2.0,FINISHED,11.0,54943462e4b07e684157a532,6014323b0a720f05f80000b2
5.0,All-receipts receipt bonus,1611940465000,1611940465000,1611940465000.0,1611940465000,1611940465000.0,5.0,1611468000000.0,5.0,FINISHED,25.0,601441a984231211ce792603,601442710a720f05f80000bb
5.0,All-receipts receipt bonus,1611940702000,1611940702000,1611940702000.0,1611940707000,1611940702000.0,5.0,1611878400000.0,1.0,FINISHED,28.0,6014435467804a1228b1dcaf,6014435e0a720f05f80000d1
250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",1611942623000,1611942623000,1611942624000.0,1611942624000,1611942624000.0,250.0,1611856223000.0,1.0,FINISHED,10.0,6014499c67804a1228b1f5b0,60144adf0a720f05f80000ef
5.0,All-receipts receipt bonus,1611945360000,1611945360000,1611945361000.0,1611945366000,1611945361000.0,5.0,1611878400000.0,5.0,FINISHED,21.0,6014558767804a1228b20d00,601455900a720f05f8000102
45.0,COMPLETE_PARTNER_RECEIPT,1611942142000,1611942142000,1611942143000.0,1611942143000,1611942143000.0,50.0,1611855742000.0,1.0,FINISHED,1.0,6014485b84231211ce793d79,601448fe0a720f05f80000df
,,1611958242803,1611958242803,,1611958242803,,,,,SUBMITTED,,5fc961c3b8cfca11a077dd33,601487e20a7214ad5000010d
5.0,All-receipts receipt bonus,1611952061000,1611952061000,1611952062000.0,1611952062000,1611952062000.0,5.0,1611640800000.0,5.0,FINISHED,49.95,60146f2ac8b50e11d8452661,60146fbd0a7214ad500000ba
,,1611993158648,1611993158648,,1611993158648,,,,,SUBMITTED,,5fc961c3b8cfca11a077dd33,601510460a7214ad5000014a
