,needsFetchReview,partnerItemId,preventTargetGapPoints,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,receiptId,brandCode,competitorRewardsGroup,description,discountedItemPrice,finalPrice,itemPrice,originalReceiptItemText,quantityPurchased,needsFetchReviewReason,userFlaggedDescription,deleted,priceAfterCoupon,competitiveProduct,rewardsProductPartnerId,metabriteCampaignId,rewardsGroup
1757,,1322,,,,,,600afbd90a720f053500000b,,,302 NBCCRCKR,7.98,7.98,7.98,302 NBCCRCKR,1.0,,,,,,,,
1758,,1328,,,,,,600afbd90a720f053500000b,,,304 NABISCOR TZCRISP,3.99,3.99,3.99,304 NABISCOR TZCRISP,1.0,,,,,,,,
1759,,1334,,,,,,600afbd90a720f053500000b,,,306 KNORRBFB,3.38,3.38,3.38,306 KNORRBFB,1.0,,,,,,,,
1760,,1337,,,,,,600afbd90a720f053500000b,,,307 HVRDRESSING,5.49,5.49,5.49,307 HVRDRESSING,1.0,,,,,,,,
1761,,1340,,,,,,600afbd90a720f053500000b,,,308 ARROWHEADWATER,3.99,3.99,3.99,308 ARROWHEADWATER,1.0,,,,,,,,
1762,,1343,,,,,,600afbd90a720f053500000b,,,Kettle Corn,11.97,11.97,11.97,309 KETTLECOR,1.0,,,,,,,,
1763,,1346,,,,,,600afbd90a720f053500000b,,,310 KRUAFTCRMCHSWHPD,5.29,5.29,5.29,310 KRUAFTCRMCHSWHPD,1.0,,,,,,,,
1764,,1349,,,,,,600afbd90a720f053500000b,,,311 LUCEGGSLARGEA,3.49,3.49,3.49,311 LUCEGGSLARGEA,1.0,,,,,,,,
1765,,1352,,,,,,600afbd90a720f053500000b,,,312 LUC CHESE MEDCHED,7.99,7.99,7.99,312 LUC CHESE MEDCHED,1.0,,,,,,,,
1766,,1355,,,,,,600afbd90a720f053500000b,,,313 LUCPARMSANCHEESE,3.19,3.19,3.19,313 LUCPARMSANCHEESE,1.0,,,,,,,,
1767,,1358,,,,,,600afbd90a720f053500000b,,,314 LUCCHESEMEXICAN,7.99,7.99,7.99,314 LUCCHESEMEXICAN,1.0,,,,,,,,
1768,,1361,,,,,,600afbd90a720f053500000b,,,315 LUC MILK1,5.98,5.98,5.98,315 LUC MILK1,1.0,,,,,,,,
1769,,1364,,,,,,600afbd90a720f053500000b,,,316 LUCERNEMILK2%,2.84,2.84,2.84,316 LUCERNEMILK2%,1.0,,,,,,,,
1770,,1367,,,,,,600afbd90a720f053500000b,,,317 SIGFRIES,5.98,5.98,5.98,317 SIGFRIES,1.0,,,,,,,,
1771,,1369,,,,,,600afbd90a720f053500000b,,,318 EDWARDSPIEPREMIU,11.49,11.49,11.49,318 EDWARDSPIEPREMIU,1.0,,,,,,,,
1772,,1379,,,,,,600afbd90a720f053500000b,,,311 LUC EGGS LARGE AA,3.49,3.49,3.49,311 LUC EGGS LARGE AA,1.0,,,,,,,,
1773,,1382,,,,,,600afbd90a720f053500000b,CHEESE,,312 LUC CHESE MED CHED,7.99,7.99,7.99,312 LUC CHESE MED CHED,1.0,,,,,,,,
1774,,1385,,,,,,600afbd90a720f053500000b,,,Parmesan Cheese,3.19,3.19,3.19,313 LUC PARMSAN CHEESE,1.0,,,,,,,,
1775,,1388,,,,,,600afbd90a720f053500000b,,,314 LUC CHESEME ICAN,7.99,7.99,7.99,314 LUC CHESEME ICAN,1.0,,,,,,,,
1776,,1391,,,,,,600afbd90a720f053500000b,,,315 LUCMILK1 N A,5.98,5.98,5.98,315 LUCMILK1 N A,1.0,,,,,,,,
1777,,1394,,,,,,600afbd90a720f053500000b,,,316 LUCERNE VILK29 RF,2.84,2.84,2.84,316 LUCERNE VILK29 RF,1.0,,,,,,,,
1778,,1397,,,,,,600afbd90a720f053500000b,,,8317 E SIG FRIES,5.98,5.98,5.98,8317 E SIG FRIES,1.0,,,,,,,,
1779,,1400,,,,,,600afbd90a720f053500000b,,,318 FEDWARDS PIE PREMIU,11.49,11.49,11.49,318 FEDWARDS PIE PREMIU,1.0,,,,,,,,
1780,,1413,,,,,,600afbd90a720f053500000b,,,322 SELBUNS,2.29,2.29,2.29,322 SELBUNS,1.0,,,,,,,,
1781,,1415,,,,,,600afbd90a720f053500000b,,,323 TURNOVER AUPPLE4CT,4.49,4.49,4.49,323 TURNOVER AUPPLE4CT,1.0,,,,,,,,
1782,,1418,,,,,,600afbd90a720f053500000b,THOMAS,,324 THOMAS CINN RSN BR,4.99,4.99,4.99,324 THOMAS CINN RSN BR,1.0,,,,,,,,
1783,,1424,,,,,,600afbd90a720f053500000b,,,326 RHOT DOG BUNS,2.99,2.99,2.99,326 RHOT DOG BUNS,1.0,,,,,,,,
1784,,1427,,,,,,600afbd90a720f053500000b,,,USDA Choice Boneless Beef Loin Top Sirloin Steak,16.14,16.14,16.14,327 BF LOIN T P STK,1.0,,,,,,,,
1785,,1430,,,,,,600afbd90a720f053500000b,,,USDA Choice Boneless Beef Loin Tri Tip Steak,16.62,16.62,16.62,328 BF TRITIP STK,1.0,,,,,,,,
1786,,1433,,,,,,600afbd90a720f053500000b,,,USDA Choice Boneless Beef Loin Tri Tip Steak,14.74,14.74,14.74,329 BF TRI TIP STK,1.0,,,,,,,,
1787,,1436,,,,,,600afbd90a720f053500000b,,,80/20 Ground Beef,9.08,9.08,9.08,330 80 GR BF 20 FAT,1.0,,,,,,,,
1788,,1439,,,,,,600afbd90a720f053500000b,,,Pork Loin Center Rib Chops,9.28,9.28,9.28,331 PK LN RIB CHOP CLB,1.0,,,,,,,,
1789,,1442,,,,,,600afbd90a720f053500000b,,,Bone In Assorted Pork Chops,6.85,6.85,6.85,332 PKCHOPS ASTD,1.0,,,,,,,,
1790,,1448,,,,,,600afbd90a720f053500000b,,,334 FF CHKN ST,15.98,15.98,15.98,334 FF CHKN ST,1.0,,,,,,,,
1791,,1451,,,,,,600afbd90a720f053500000b,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,335 JD SAUSAGE,23.96,23.96,23.96,335 JD SAUSAGE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
1792,,1453,,,,,,600afbd90a720f053500000b,,,336 KOCH CKN B,15.98,15.98,15.98,336 KOCH CKN B,1.0,,,,,,,,
1793,,1455,,,,,,600afbd90a720f053500000b,,,337 PORK SAUSAGE ROL,5.99,5.99,5.99,337 PORK SAUSAGE ROL,1.0,,,,,,,,
1794,,1024,,,,,,600b420b0a7214ada200000d,BETTY CROCKER,,BC DLGHTS BRS MX,0.79,0.79,0.79,BC DLGHTS BRS MX,1.0,,,,,,,,
1795,,1026,,,,,,600b420b0a7214ada200000d,,,BCHRSHYCHOC FR,1.98,1.98,1.98,BCHRSHYCHOC FR,1.0,,,,,,,,
1796,,1034,,,,,,600b420b0a7214ada200000d,,,BC PEANUT BUTTEI,3.79,3.79,3.79,BC PEANUT BUTTEI,1.0,,,,,,,,
1797,,1036,,,,,,600b420b0a7214ada200000d,JACK LINK'S,,JACK LINKS ORIGIN,5.99,5.99,5.99,JACK LINKS ORIGIN,1.0,,,,,,,,
1798,,1048,,,,,,600b420b0a7214ada200000d,,,CHEEZITCRCKR,6.49,6.49,6.49,CHEEZITCRCKR,1.0,,,,,,,,
1799,,1050,,,,,,600b420b0a7214ada200000d,,,Cranberry Sunshine,4.98,4.98,4.98,SUNSHINE C,1.0,,,,,,,,
1800,,1052,,,,,,600b420b0a7214ada200000d,,,FOLGERSCOFF CLS,9.99,9.99,9.99,FOLGERSCOFF CLS,1.0,,,,,,,,
1801,,1054,,,,,,600b420b0a7214ada200000d,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COFFEE,9.99,9.99,9.99,FOLGERS COFFEE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
1802,,1062,,,,,,600b420b0a7214ada200000d,,,KLLGO FUN PACK C,4.99,4.99,4.99,KLLGO FUN PACK C,1.0,,,,,,,,
1803,,1068,,,,,,600b420b0a7214ada200000d,,,FRUITY SNACKS,5.99,5.99,5.99,FRUITY SNACKS,1.0,,,,,,,,
1804,,1070,,,,,,600b420b0a7214ada200000d,,,PRG US ORG OR SP!,2.99,2.99,2.99,PRG US ORG OR SP!,1.0,,,,,,,,
1805,,1072,,,,,,600b420b0a7214ada200000d,PRINGLES,,PRINGLES CRISPS,2.99,2.99,2.99,PRINGLES CRISPS,1.0,,,,,,,,
1806,,1074,,,,,,600b420b0a7214ada200000d,KELLOGG'S,,KLLGG S CEREAL,4.99,4.99,4.99,KLLGG S CEREAL,1.0,,,,,,,,
1807,,1080,,,,,,600b420b0a7214ada200000d,,,SUNSHINEC,4.98,4.98,4.98,SUNSHINEC,1.0,,,,,,,,
1808,,1082,,,,,,600b420b0a7214ada200000d,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COEFCES,9.99,9.99,9.99,FOLGERS COEFCES,1.0,,,,,True,559c2234e4b06aca36af13c6,,
1809,,1084,,,,,,600b420b0a7214ada200000d,FOLGERS,MAXWELL HOUSE GROUND COFFEE,FOLGERS COEEEE,9.99,9.99,9.99,FOLGERS COEEEE,1.0,,,,,True,559c2234e4b06aca36af13c6,,
1810,,1088,,,,,,600b420b0a7214ada200000d,,,PENTRCASHEWS3 E,14.99,14.99,14.99,PENTRCASHEWS3 E,1.0,,,,,,,,
1811,,1092,,,,,,600b420b0a7214ada200000d,,,KEEGO-EUNEPACK C,4.99,4.99,4.99,KEEGO-EUNEPACK C,1.0,,,,,,,,
1812,,1098,,,,,,600b420b0a7214ada200000d,,,ERUETYSNACKS,5.99,5.99,5.99,ERUETYSNACKS,1.0,,,,,,,,
1813,,1100,,,,,,600b420b0a7214ada200000d,,,PRG US-ORG CRISP,2.99,2.99,2.99,PRG US-ORG CRISP,1.0,,,,,,,,
1814,,1102,,,,,,600b420b0a7214ada200000d,,,PRINGEESCRISPS,2.99,2.99,2.99,PRINGEESCRISPS,1.0,,,,,,,,
1815,,1104,,,,,,600b420b0a7214ada200000d,,,KEEGG SCEREAL,4.99,4.99,4.99,KEEGG SCEREAL,1.0,,,,,,,,
1816,,1106,,,,,,600b420b0a7214ada200000d,,,MART NEEE,4.98,4.98,4.98,MART NEEE,1.0,,,,,,,,
1817,,1108,,,,,,600b420b0a7214ada200000d,,,MARTINEEEISSPAR,2.49,2.49,2.49,MARTINEEEISSPAR,1.0,,,,,,,,
1818,,1116,,,,,,600b420b0a7214ada200000d,,,BRASWELLDRSSNG,5.49,5.49,5.49,BRASWELLDRSSNG,1.0,,,,,,,,
1819,,1124,,,,,,600b420b0a7214ada200000d,,,CMPBLCRM,1.98,1.98,1.98,CMPBLCRM,1.0,,,,,,,,
1820,,1128,,,,,,600b420b0a7214ada200000d,MCCORMICK GRILL MATES,A.1. DRY RUB,MCGRILL MATES,1.99,1.99,1.99,MCGRILL MATES,1.0,,,,,,,,
1821,,1130,,,,,,600b420b0a7214ada200000d,MCCORMICK GRILL MATES,A.1. DRY RUB,MC GRILL MATES,1.99,1.99,1.99,MC GRILL MATES,1.0,,,,,,,,
1822,,1135,,,,,,600b420b0a7214ada200000d,,,L NDSAY GL,2.58,2.58,2.58,L NDSAY GL,1.0,,,,,,,,
1823,,1137,,,,,,600b420b0a7214ada200000d,,,Olives,2.58,2.58,2.58,EINDSAY OL,1.0,,,,,,,,
1824,,1139,,,,,,600b420b0a7214ada200000d,,,Sausage,6.98,6.98,6.98,OBT SAUSAG,1.0,,,,,,,,
1825,,1145,,,,,,600b420b0a7214ada200000d,,,KITCHEN A,2.08,2.08,2.08,KITCHEN A,1.0,,,,,,,,
1826,,1151,,,,,,600b420b0a7214ada200000d,PEARLS,,PEARLS OLIVES BLM 1,4.49,4.49,4.49,PEARLS OLIVES BLM 1,1.0,,,,,,,,
1827,,1153,,,,,,600b420b0a7214ada200000d,,,ALSK BTRD PCN4.5( 1,4.19,4.19,4.19,ALSK BTRD PCN4.5( 1,1.0,,,,,,,,
1828,,1155,,,,,,600b420b0a7214ada200000d,,,ALASKA CHIP COMP 1,4.19,4.19,4.19,ALASKA CHIP COMP 1,1.0,,,,,,,,
1829,,1157,,,,,,600b420b0a7214ada200000d,,,ALASKA CHIP COMP 1,4.19,4.19,4.19,ALASKA CHIP COMP 1,1.0,,,,,,,,
1830,,1159,,,,,,600b420b0a7214ada200000d,,,ALASKACHIP COMP 1,4.19,4.19,4.19,ALASKACHIP COMP 1,1.0,,,,,,,,
1831,,1161,,,,,,600b420b0a7214ada200000d,NUTELLA,,NUTELLA &,6.67,6.67,6.67,NUTELLA &,1.0,,,,,,,,
1832,,1163,,,,,,600b420b0a7214ada200000d,,,LUC CHES COLBYJA 1,7.99,7.99,7.99,LUC CHES COLBYJA 1,1.0,,,,,,,,
1833,,1167,,,,,,600b420b0a7214ada200000d,,,LUCERNE MILK 296 1,3.89,3.89,3.89,LUCERNE MILK 296 1,1.0,,,,,,,,
1834,,1169,,,,,,600b420b0a7214ada200000d,,,NNCE,3.97,3.97,3.97,NNCE,1.0,,,,,,,,
1835,,1173,,,,,,600b420b0a7214ada200000d,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
1836,,1175,,,,,,600b420b0a7214ada200000d,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
1837,,1177,,,,,,600b420b0a7214ada200000d,,,PC PCKT VVALLETA R 1 N,,4.79,4.79,PC PCKT VVALLETA R 1 N,1.0,,,,,,,,
1838,,1242,,,,,,600b420b0a7214ada200000d,,,STO BABY SPR,5.99,5.99,5.99,STO BABY SPR,1.0,,,,,,,,
1839,,1244,,,,,,600b420b0a7214ada200000d,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
1840,,1246,,,,,,600b420b0a7214ada200000d,,,PCJAMIE PANEL,23.99,23.99,23.99,PCJAMIE PANEL,1.0,,,,,,,,
1841,,1248,,,,,,600b420b0a7214ada200000d,,,PCJAMIE PANEL,23.99,23.99,23.99,PCJAMIE PANEL,1.0,,,,,,,,
1842,,1250,,,,,,600b420b0a7214ada200000d,,,Sunflower Seeds,3.05,3.05,3.05,SFOW,1.0,,,,,,,,
1843,,1252,,,,,,600b420b0a7214ada200000d,,,MY LIFE AS,8.87,8.87,8.87,MY LIFE AS,1.0,,,,,,,,
1844,,1254,,,,,,600b420b0a7214ada200000d,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,,,,,
1845,,1256,,,,,,600b420b0a7214ada200000d,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,,,,,
1846,,1258,,,,,,600b420b0a7214ada200000d,,,REINFRCMENT,1.93,1.93,1.93,REINFRCMENT,1.0,,,,,,,,
1847,,1260,,,,,,600b420b0a7214ada200000d,,,PFFY,3.18,3.18,3.18,PFFY,1.0,,,,,,,,
1848,,1262,,,,,,600b420b0a7214ada200000d,,,1OZ DFP,1.24,1.24,1.24,1OZ DFP,1.0,,,,,,,,
1849,,1264,,,,,,600b420b0a7214ada200000d,,,500PC ELASTC,2.94,2.94,2.94,500PC ELASTC,1.0,,,,,,,,
1850,,1272,,,,,,600b420b0a7214ada200000d,,,ENRAA24PK,16.24,16.24,16.24,ENRAA24PK,1.0,,,,,,,,
1851,,1274,,,,,,600b420b0a7214ada200000d,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1852,,1276,,,,,,600b420b0a7214ada200000d,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1853,,1278,,,,,,600b420b0a7214ada200000d,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1854,,1280,,,,,,600b420b0a7214ada200000d,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1855,,1282,,,,,,600b420b0a7214ada200000d,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1856,,1284,,,,,,600b420b0a7214ada200000d,,,PLAYDON,0.56,0.56,0.56,PLAYDON,1.0,,,,,,,,
1857,,1286,,,,,,600b420b0a7214ada200000d,,,PLAYDOH,0.56,0.56,0.56,PLAYDOH,1.0,,,,,,,,
1858,,1288,,,,,,600b420b0a7214ada200000d,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1859,,1290,,,,,,600b420b0a7214ada200000d,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1860,,1292,,,,,,600b420b0a7214ada200000d,,,DG CHOC 1PC,1.33,1.33,1.33,DG CHOC 1PC,1.0,,,,,,,,
1861,,1294,,,,,,600b420b0a7214ada200000d,,,Sour Cream,4.28,4.28,4.28,SOUR CREAM,1.0,,,,,,,,
1862,,1296,,,,,,600b420b0a7214ada200000d,,,Eggs,9.12,9.12,9.12,EGGS 60CT,1.0,,,,,,,,
1863,,1300,,,,,,600b420b0a7214ada200000d,,,HOUSE KET,11.23,11.23,11.23,HOUSE KET,1.0,,,,,,,,
1864,,1302,,,,,,600b420b0a7214ada200000d,,,Whole Milk,3.79,3.79,3.79,196 MILK,1.0,,,,,,,,
1865,,1311,,,,,,600b420b0a7214ada200000d,,,STO VHITE WINE,2.89,2.89,2.89,STO VHITE WINE,1.0,,,,,,,,
1866,,1331,,,,,,600b420b0a7214ada200000d,OVALTINE,,OVALTINE,4.79,4.79,4.79,OVALTINE,1.0,,,,,,,,
1867,,1335,,,,,,600b420b0a7214ada200000d,LA BANDERITA,TACO BELL TACO SHELLS,LA BNDTA TDRTILLA,2.87,2.87,2.87,LA BNDTA TDRTILLA,1.0,,,,,,,,
1868,,1339,,,,,,600b420b0a7214ada200000d,,,PODLCULT OOCO,5.49,5.49,5.49,PODLCULT OOCO,1.0,,,,,,,,
1869,,1341,,,,,,600b420b0a7214ada200000d,DR PEPPER,PEPSI 20 OZ,DR PEPPER,1.89,1.89,1.89,DR PEPPER,1.0,,,,,True,5332f5fbe4b03c9a25efd0ba,,
1870,,1343,,,,,,600b420b0a7214ada200000d,,,Diced Potatoes,2.99,2.99,2.99,EYELLOW POTATOES,1.0,,,,,,,,
1871,,1345,,,,,,600b420b0a7214ada200000d,GRIMMWAY FARMS,,GRMW CARROTS ORG,3.49,3.49,3.49,GRMW CARROTS ORG,1.0,,,,,,,,
1872,,1347,,,,,,600b420b0a7214ada200000d,EGGO,,EGGO WAFFLES,2.49,2.49,2.49,EGGO WAFFLES,1.0,,,,,,,,
1873,,1349,,,,,,600b420b0a7214ada200000d,,,BEDMALMONDS,2.99,2.99,2.99,BEDMALMONDS,1.0,,,,,,,,
1874,,1351,,,,,,600b420b0a7214ada200000d,,,SIMPLYORANGEJCE,3.99,3.99,3.99,SIMPLYORANGEJCE,1.0,,,,,,,,
1875,,1355,,,,,,600b420b0a7214ada200000d,,,RNDYCILANTRO,2.29,2.29,2.29,RNDYCILANTRO,1.0,,,,,,,,
1876,,1363,,,,,,600b420b0a7214ada200000d,SABRA,ATHENOS HUMMUS,SABRA HUMMUS,3.99,3.99,3.99,SABRA HUMMUS,1.0,,,,,,,,
1877,,1373,,,,,,600b420b0a7214ada200000d,,,STO VHITE V NE,2.89,2.89,2.89,STO VHITE V NE,1.0,,,,,,,,
1878,,1391,,,,,,600b420b0a7214ada200000d,,,Eggs,5.99,5.99,5.99,ALFRSOO EGGS,1.0,,,,,,,,
1879,,1393,,,,,,600b420b0a7214ada200000d,,,TYALT NE,4.79,4.79,4.79,TYALT NE,1.0,,,,,,,,
1880,,1011,,,,,,600af82f0a720f053500000a,,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.50,13.50,13.50,EMIL' S SAUSAGE MUSHROOM PIZZA,2.0,,,,,,,,
1881,,1025,,,,,,600af82f0a720f053500000a,BORDEN,,"BORDEN 2% MILK, 1/2 GAL",4.79,4.79,4.79,"BORDEN 2% MILK, 1/2 GAL",1.0,,,,,,,,
1882,,1035,,,,,,600af82f0a720f053500000a,,,STO BABY SPR,5.99,5.99,5.99,STO BABY SPR,1.0,,,,,,,,
1883,,1038,,,,,,600af82f0a720f053500000a,,,LEGO 71029,4.99,4.99,4.99,LEGO 71029,1.0,,,,,,,,
1884,,1041,,,,,,600af82f0a720f053500000a,,,PCJAMIE PANEL,23.99,23.99,23.99,PCJAMIE PANEL,1.0,,,,,,,,
1885,,1044,,,,,,600af82f0a720f053500000a,,,PC JAMIE PANEL,23.99,23.99,23.99,PC JAMIE PANEL,1.0,,,,,,,,
1886,,1050,,,,,,600af82f0a720f053500000a,,,VY LIFE AS H NNA,8.87,8.87,8.87,VY LIFE AS H NNA,1.0,,,,,,,,
1887,,1053,,,,,,600af82f0a720f053500000a,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,,,,,
1888,,1056,,,,,,600af82f0a720f053500000a,,,LEGO 30554,4.97,4.97,4.97,LEGO 30554,1.0,,,,,,,,
1889,,1059,,,,,,600af82f0a720f053500000a,,,REINFRCMENT,1.93,1.93,1.93,REINFRCMENT,1.0,,,,,,,,
1890,,1061,,,,,,600af82f0a720f053500000a,,,EPFFY,3.18,3.18,3.18,EPFFY,1.0,,,,,,,,
1891,,1064,,,,,,600af82f0a720f053500000a,,,LLOZDFP,1.24,1.24,1.24,LLOZDFP,1.0,,,,,,,,
1892,,1066,,,,,,600af82f0a720f053500000a,,,500PC ELAUSTC,2.94,2.94,2.94,500PC ELAUSTC,1.0,,,,,,,,
1893,,1068,,,,,,600af82f0a720f053500000a,,,FGLUESTICK,9.17,9.17,9.17,FGLUESTICK,1.0,,,,,,,,
1894,,1075,,,,,,600af82f0a720f053500000a,,,ENRAA24PK,16.24,16.24,16.24,ENRAA24PK,1.0,,,,,,,,
1895,,1078,,,,,,600af82f0a720f053500000a,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1896,,1080,,,,,,600af82f0a720f053500000a,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1897,,1083,,,,,,600af82f0a720f053500000a,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1898,,1085,,,,,,600af82f0a720f053500000a,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1899,,1087,,,,,,600af82f0a720f053500000a,,,PLAY DOH,0.56,0.56,0.56,PLAY DOH,1.0,,,,,,,,
1900,,1089,,,,,,600af82f0a720f053500000a,,,PLAYDON,0.56,0.56,0.56,PLAYDON,1.0,,,,,,,,
1901,,1091,,,,,,600af82f0a720f053500000a,,,PLAYDOH,0.56,0.56,0.56,PLAYDOH,1.0,,,,,,,,
1902,,1093,,,,,,600af82f0a720f053500000a,,,PLAYDOH,0.56,0.56,0.56,PLAYDOH,1.0,,,,,,,,
1903,,1095,,,,,,600af82f0a720f053500000a,,,PLAYDOH,0.56,0.56,0.56,PLAYDOH,1.0,,,,,,,,
1904,,1097,,,,,,600af82f0a720f053500000a,,,DG CHOC 1PC,1.33,1.33,1.33,DG CHOC 1PC,1.0,,,,,,,,
1905,,1103,,,,,,600af82f0a720f053500000a,,,MEMO BOOK,1.99,1.99,1.99,MEMO BOOK,1.0,,,,,,,,
1906,,1106,,,,,,600af82f0a720f053500000a,,,BOOKSTORE,9.95,9.95,9.95,BOOKSTORE,1.0,,,,,,,,
1907,,1121,,,,,,600af82f0a720f053500000a,,,PRSLJEL Y,3.37,3.37,3.37,PRSLJEL Y,1.0,,,,,,,,
1908,,1132,,,,,,600af82f0a720f053500000a,REESE'S,,REESES PIECE,0.99,0.99,0.99,REESES PIECE,1.0,,,,,,,,
1909,,1135,,,,,,600af82f0a720f053500000a,,,MOUNTAIN DE,17.99,17.99,17.99,MOUNTAIN DE,1.0,,,,,,,,
1910,,1138,,,,,,600af82f0a720f053500000a,,,Sparkling Peach,23.98,23.98,23.98,SPARKLING,1.0,,,,,,,,
1911,,1144,,,,,,600af82f0a720f053500000a,,,DOLESA AD K,8.98,8.98,8.98,DOLESA AD K,1.0,,,,,,,,
1912,,1152,,,,,,600af82f0a720f053500000a,,,Assorted Mini Muffins,11.99,11.99,11.99,AST MINI CL,1.0,,,,,,,,
1913,,1155,,,,,,600af82f0a720f053500000a,,,L NDT BUNNIE,3.37,3.37,3.37,L NDT BUNNIE,1.0,,,,,,,,
1914,,1162,,,,,,600af82f0a720f053500000a,KIT KAT,,KIT KAT BUNN,6.74,6.74,6.74,KIT KAT BUNN,1.0,,,,,,,,
1915,,1168,,,,,,600af82f0a720f053500000a,,,GM HNYNUTC,2.49,2.49,2.49,GM HNYNUTC,1.0,,,,,,,,
1916,,1170,,,,,,600af82f0a720f053500000a,,,GM HNYNUTC,3.49,3.49,3.49,GM HNYNUTC,1.0,,,,,,,,
1917,,1176,,,,,,600af82f0a720f053500000a,,,LSNLPLUSH,4.99,4.99,4.99,LSNLPLUSH,1.0,,,,,,,,
1918,,1179,,,,,,600af82f0a720f053500000a,,,Plush Pillow,4.99,4.99,4.99,SNL PLUSH,1.0,,,,,,,,
1919,,1182,,,,,,600af82f0a720f053500000a,,,SNLPLUSH,4.99,4.99,4.99,SNLPLUSH,1.0,,,,,,,,
1920,,1185,,,,,,600af82f0a720f053500000a,,,SNLPLUSH,4.99,4.99,4.99,SNLPLUSH,1.0,,,,,,,,
1921,,1188,,,,,,600af82f0a720f053500000a,,,FSQUISHMUALLOW,4.97,4.97,4.97,FSQUISHMUALLOW,1.0,,,,,,,,
1922,,1191,,,,,,600af82f0a720f053500000a,,,E SHEETS/CO,19.99,19.99,19.99,E SHEETS/CO,1.0,,,,,,,,
1923,,1194,,,,,,600af82f0a720f053500000a,,,E SHEETS/CO,19.99,19.99,19.99,E SHEETS/CO,1.0,,,,,,,,
1924,,1197,,,,,,600af82f0a720f053500000a,,,Sparkling Peach,11.49,11.49,11.49,SPARKLING,1.0,,,,,,,,
1925,,1200,,,,,,600af82f0a720f053500000a,,,FSPYARKLING,11.49,11.49,11.49,FSPYARKLING,1.0,,,,,,,,
1926,,1232,,,,,,600af82f0a720f053500000a,PILLSBURY,,PILLSBURY CA,1.67,1.67,1.67,PILLSBURY CA,1.0,,,,,,,,
1927,,1234,,,,,,600af82f0a720f053500000a,PILLSBURY,,PILLSBURY CA,1.67,1.67,1.67,PILLSBURY CA,1.0,,,,,,,,
1928,,1237,,,,,,600af82f0a720f053500000a,PILLSBURY,,PILLSBURY CA,1.66,1.66,1.66,PILLSBURY CA,1.0,,,,,,,,
1929,,1239,,,,,,600af82f0a720f053500000a,,,RICEARONT,1.29,1.29,1.29,RICEARONT,1.0,,,,,,,,
1930,,1248,,,,,,600af82f0a720f053500000a,,,STO BLUETORT LLA,2.49,2.49,2.49,STO BLUETORT LLA,1.0,,,,,,,,
1931,,1251,,,,,,600af82f0a720f053500000a,NUTRI-GRAIN,,KELL NTGR BAR,2.99,2.99,2.99,KELL NTGR BAR,1.0,,,,,,,,
1932,,1257,,,,,,600af82f0a720f053500000a,DIGIORNO,,DIGORNO PIZZ4,4.99,4.99,4.99,DIGORNO PIZZ4,1.0,,,,,,,,
1933,,1263,,,,,,600af82f0a720f053500000a,,,Whole Milk,3.29,3.29,3.29,THAIKTCCNT MILK,1.0,,,,,,,,
1934,,1268,,,,,,600af82f0a720f053500000a,POMPEIAN,,POMP OLV OIL,7.19,7.19,7.19,POMP OLV OIL,1.0,,,,,,,,
1935,,1270,,,,,,600af82f0a720f053500000a,,,Top Round Steak,4.43,4.43,4.43,ROUND STEAK,1.0,,,,,,,,
1936,,1272,,,,,,600af82f0a720f053500000a,,,Ground Turkey,4.99,4.99,4.99,PJENO TRKY GRND,1.0,,,,,,,,
1937,,1274,,,,,,600af82f0a720f053500000a,,,Chicken Breast,10.48,10.48,10.48,CHK BRST,1.0,,,,,,,,
